player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Wesley Matthews,matthwe02,2020,PO,MIL,521,246,-1.219389481621743,3.546504039210149,2.327114557588406,.2637126103451539,1.21553413782413,1.479246748169283,-.9496525588553284,3.21644593515281,2.266793376297481,.6512781249841991,0,.6512781249841991,-2.55713615497122,1.917600907991176,-.6395352469800444,.2878348108790666
Wesley Matthews,matthwe02,2020,RS,MIL,3648,1635,-2.038210290520985,2.463472402655488,.4252621121345026,-.7856192860992441,5.09984336815233,4.314224082053085,-1.922870133792248,3.083429923275289,1.160559789483041,3.278151942703419,3.278151942703419,0,-2.16403513952031,2.384060895487362,.2200257559670522,.5024580521147795
Luc Mbah a Moute,mbahalu01,2020,RS,HOU,63,25,-6.410269048202076,-3.067666646289668,-9.477935694491743,-16.34013039247719,6.159489306721797,-10.18064108575539,-8.877745127559436,-1.265059836799417,-10.14280496435885,-.0958562422274851,-.0958562422274851,0,-8.54213900098882,-2.81947849506531,-11.36161749605413,1.690287351315584
Patrick McCaw,mccawpa01,2020,RS,TOR,1926,908,-3.366993982490577,-.538281587111311,-3.905275569601888,-3.219162358890593,-.24528125722233,-3.464443616112923,-3.558417944980257,-.5524241085107346,-4.110842053490992,-.6257519420697509,-.6257519420697509,0,-3.929373973696121,-.3019133858946626,-4.231287359590783,-.756991347888228
CJ McCollum,mccolcj01,2020,PO,POR,419,196,.9803936892662398,1.403374350694406,2.383768039960646,.5993082902068194,-5.07245362697476,-4.473145336767941,1.056556923770823,.1665457519331284,1.223102675703952,.4049965453787911,0,.4049965453787911,2.713742405837049,-1.237383820975629,1.47635858486142,-1.158481581526111
CJ McCollum,mccolcj01,2020,RS,POR,5403,2556,2.072643815226521,-1.829582931173396,.2430608840531248,4.088364186786931,-1.961571940211887,2.126792246575045,2.553942692302812,-1.923606483842314,.6303362084604984,4.376619277652132,4.376619277652132,0,3.039154882545129,-1.37988936978485,1.659265512760279,-.7314617593229065
T.J. McConnell,mccontj01,2020,PO,IND,57,28,-7.673243712797403,-9.599537190786034,-17.27278090358344,-14.443300201218,2.143925288989268,-12.29937491222873,-9.477564233498134,-7.723445627304629,-17.20100986080276,-.209299166510394,0,-.209299166510394,-8.98877864147927,-8.793308080164277,-17.78208672164354,-1.690203824208563
T.J. McConnell,mccontj01,2020,RS,IND,2847,1326,.2520535522898861,-.6076903032404404,-.3556367509505542,2.379647071309044,-1.063076500967838,1.316570570341206,.7193079788725225,-.7629164542262383,-.0436084753537158,1.820203589699867,1.820203589699867,0,-.2172163343281984,-1.11834098309143,-1.335557317419629,-.598840718990271
Jalen McDaniels,mcdanja01,2020,RS,CHA,586,293,-.8595378720765059,.8598950661365699,.000357194060064,-.4651080101018926,1.567400906884659,1.102292896782767,-.8039197226139325,1.115450566551702,.3115308439377698,.4559236952251356,.4559236952251356,0,-1.428545295809204,.384706924978014,-1.04383837083119,-.3882502536960915
Doug McDermott,mcderdo01,2020,PO,IND,109,54,-6.121873735976648,-3.368713390158823,-9.49058712613547,-9.431453445798843,-16.24193561021739,-25.67338905601623,-7.093188221248444,-6.295328400378281,-13.38851662162672,-.2982734506912158,0,-.2982734506912158,-7.594307403671984,-8.194724334701034,-15.78903173837302,-1.322696412528921
Doug McDermott,mcderdo01,2020,RS,IND,2928,1372,.7522065979212669,-2.633412126304834,-1.881205528383567,2.274743713829794,.8483966601844901,3.123140374014285,1.118658486648139,-2.093199276087244,-.9745407894391058,1.244582799519092,1.244582799519092,0,1.084528385238933,-2.698483318485739,-1.613954933246806,.1455220354731436
JaVale McGee,mcgeeja01,2020,PO,LAL,279,135,-3.567081152482179,3.952670211005674,.3855890585234945,-.8454457178028684,-2.649953914272634,-3.495399632075503,-3.233997030006535,2.759832228863314,-.4741648011432211,.163071633188623,0,.163071633188623,-5.632497461528523,2.723034688896662,-2.909462772631861,.8636976605659749
JaVale McGee,mcgeeja01,2020,RS,LAL,2399,1130,-.8096461690424135,3.870925461864451,3.061279292822038,1.996047900353892,-1.35610330574016,.6399445946137319,-.2994928871296952,2.930169366602895,2.630676479473199,3.105809064670379,3.105809064670379,0,-.3877383736325385,3.757271448300709,3.36953307466817,.1220857411170832
Rodney McGruder,mcgruro01,2020,PO,LAC,35,16,6.694737037233512,1.897923345419297,8.592660382652809,12.49627058570775,16.72625591291367,29.22252649862142,8.315030364319785,4.968452264406671,13.28348262872646,.1332941728926832,0,.1332941728926832,3.166265814911615,1.283070956757184,4.449336771668799,-1.249514712004387
Rodney McGruder,mcgruro01,2020,RS,LAC,1936,871,-2.970966397467412,-1.667593029261109,-4.638559426728521,-2.948504265960718,-1.827004983058208,-4.775509249018926,-3.191106823660142,-1.847193843359411,-5.038300667019552,-1.014586133479488,-1.014586133479488,0,-3.318683049060097,-1.328402578242325,-4.647085627302423,-.2307922738728354
Alfonzo McKinnie,mckinal01,2020,RS,CLE,1253,593,-3.706476606302301,-2.579870649055508,-6.286347255357809,-.8177615865219321,.2256394999568655,-.5921220865650666,-3.271450690386346,-2.092972868616943,-5.364423559003288,-.7892862380549232,-.7892862380549232,0,-2.834153985119102,-2.498017257951473,-5.332171243070574,-.2199524651019131
Jordan McLaughlin,mclaujo01,2020,RS,MIN,1309,590,2.665971789486975,.836377475230372,3.502349264717347,-1.133426070556959,-1.027544771840127,-2.160970842397086,2.059554444502782,.5203926813377379,2.57994712584052,1.600317925145928,1.600317925145928,0,1.141894960544993,.557774681933079,1.699669642478072,-.2604197664161478
Ben McLemore,mclembe01,2020,PO,HOU,272,130,.5533207486347552,.4099248843554005,.9632456329901558,12.46824753961201,.7957980494081843,13.2640455890202,3.071966556247062,.4464765710623824,3.518443127309445,.4275467082410881,0,.4275467082410881,2.937342423637764,-.4734722800232606,2.463870143614503,-.2906586617397726
Ben McLemore,mclembe01,2020,RS,HOU,3547,1619,1.126567783893445,-3.060007276996779,-1.933439493103335,5.107607009312455,-1.891774103275969,3.215832906036487,1.974593915783368,-3.016044134532329,-1.041450218748961,1.41501134588625,1.41501134588625,0,1.698762938568531,-2.421037179239073,-.722274240670542,.2695442993959691
Jordan McRae,mcraejo01,2020,RS,WAS,1451,654,.4760675845243646,-2.755440886688016,-2.279373302163652,-1.494547555126524,1.055383145544507,-.4391644095820173,.1079571437314401,-2.060052352314673,-1.952095208583233,.2675470396457876,.2675470396457876,0,-.5252620473259395,-2.94450266794967,-3.469764715275609,.5022068174573519
Jordan McRae,mcraejo01,2020,RS,DET,191,98,-.8489034265527697,-8.261721051707319,-9.110624478260089,-1.875726575854199,-7.300131564607331,-9.17585814046153,-1.073599702205624,-8.529176104920625,-9.60277580712625,-.3396737016326746,-.3396737016326746,0,-1.086034220908702,-7.108271492959513,-8.194305713868216,-.8827671592509122
Jordan McRae,mcraejo01,2020,RS,DEN,67,32,1.698341983440162,1.638379656201643,3.336721639641805,19.92975869464107,-10.11584342213947,9.8139152725016,5.63085095805627,-.6950633420758855,4.935787615980384,.1246821871945191,.1246821871945191,0,5.552903176264479,-.1494024605055033,5.403500715758976,-.6501917672785269
Nicolo Melli,mellini01,2020,RS,NOP,2255,1042,-1.982659458505883,-.5681238054305162,-2.550783263936399,-2.837110024297594,-1.37629169239014,-4.213401716687734,-2.294556092829654,-.7526877448548304,-3.047243837684484,-.1580970243107708,-.1580970243107708,0,-1.2671514063819,-.5785871304126735,-1.845738536794573,.047657810414609
De'Anthony Melton,meltode01,2020,RS,MEM,2574,1167,-.5960743902374414,1.675086926063301,1.079012535825859,2.757625706411423,3.275343695870549,6.032969402281973,.0895666900075822,2.103144615493475,2.192711305501057,2.964488023307551,2.964488023307551,0,-.1239637821114081,2.129841598144714,2.005877816033306,.748749140461672
Chimezie Metu,metuch01,2020,RS,SAS,225,105,-1.16069919961874,-2.487904653873372,-3.648603853492112,-5.952733110456796,-2.852391876306795,-8.805124986763591,-2.247550230439967,-2.643176607191934,-4.890726837631901,-.1145721878711647,-.1145721878711647,0,-1.60559916129724,-3.884263251065856,-5.489862412363097,-.0967698297673933
Khris Middleton,middlkh01,2020,PO,MIL,742,355,1.3906463793949,1.989424733936093,3.380071113330993,10.12156162907898,.6985682517476239,10.8201298808266,3.279566741246328,1.78040406752118,5.059970808767508,1.454694926917461,0,1.454694926917461,1.35831571803234,.7750341788059858,2.133349896838326,-.2875432059368313
Khris Middleton,middlkh01,2020,RS,MIL,4117,1853,3.707246806684255,.8157631403116374,4.523009946995893,1.70677103559748,2.369827791250727,4.076598826848207,3.478607835446121,1.120758632569567,4.599366468015687,6.990813554080666,6.990813554080666,0,3.443381539498526,.6823594631406279,4.125741002639154,.6277535935576695
Eric Mika,mikaer01,2020,RS,SAC,41,19,2.253190736725077,3.122955765532188,5.376146502257265,7.823813569932026,5.245367428560318,13.06918099849234,3.62408982880694,3.812730263909916,7.436820092716856,.0985027883468438,.0985027883468438,0,4.764304634063309,2.794162874503913,7.558467508567221,-.2545734712314814
CJ Miles,milescj01,2020,RS,WAS,367,161,-.2667624669612328,2.417937181684122,2.151174714722889,1.836749687535803,-3.57299007959306,-1.736240392057257,.1570541987184468,1.389404897291468,1.546459096009915,.3565210364128836,.3565210364128836,0,-.4218642081541169,.4714100654840637,.0495458573299468,1.041648162849205
Malcolm Miller,millema01,2020,PO,TOR,11,5,-4.264149239097865,-12.79148865986273,-17.0556378989606,-32.55171761043972,10.82912147751687,-21.72259613292285,-10.48601419642808,-8.773617304791152,-19.25963150121923,-.04184527428665,0,-.04184527428665,-13.56247365092578,-13.1598766097098,-26.72235026063558,-3.646332767440438
Malcolm Miller,millema01,2020,RS,TOR,350,162,.0169154465990585,.4473734225348986,.4642888691339572,7.206469713496873,3.044021393125273,10.25049110662215,1.484354181791504,.9258267868845381,2.410180968676042,.4259769245860818,.4259769245860818,0,-.1876776224327487,.0801757188407233,-.1075019035920254,-.1255450193932929
Paul Millsap,millspa01,2020,PO,DEN,905,459,-1.980613999940203,1.134339448121454,-.8462745518187487,-2.255901505274442,-2.104276383251225,-4.360177888525667,-2.215949547995807,.5579883533294273,-1.65796119466638,.2652021197727861,0,.2652021197727861,-1.005288062105583,1.194921317567824,.1896332554622413,.5457940313990733
Paul Millsap,millspa01,2020,RS,DEN,2527,1240,-.3724264875027556,1.138188117084807,.7657616295820513,2.17455517593147,3.832403600004897,6.006958775936367,.1036967695742425,1.769016479925831,1.872713249500074,2.929340689369755,2.929340689369755,0,.0509912959552834,1.897070617100913,1.948061913056197,.1672459696951829
Patty Mills,millspa02,2020,RS,SAS,3226,1485,3.105271818689084,.1217154038401675,3.226987222529251,3.015782299522775,1.51290138171426,4.528683681237035,3.254469836198145,.4298079219271216,3.684277758125266,4.906383201754631,4.906383201754631,0,2.806363759304687,.2043876512739747,3.010751410578662,.659174345464254
Shake Milton,miltosh01,2020,PO,PHI,256,126,1.42496843970968,-5.140377017716601,-3.715408578006921,9.635177820187922,1.323999337239713,10.95917715742763,3.238953220923708,-4.061756929632847,-.8228037087091393,.1273678667054978,0,.1273678667054978,4.041674030483835,-3.670267977417836,.3714060530659999,-.3174198495243136
Shake Milton,miltosh01,2020,RS,PHI,1680,805,.8502932614587558,-3.852564356055433,-3.002271094596677,3.504790429191182,-5.401172728712971,-1.896382299521789,1.446290836418076,-4.437757841511614,-2.991467005093538,-.0988157179868149,-.0988157179868149,0,1.119547959031841,-3.583310768019648,-2.463762808987807,-.3680007907133456
Donovan Mitchell,mitchdo01,2020,PO,UTA,512,264,12.32031227372192,-2.189114837691935,10.13119743602999,10.12398521901087,4.728585131243629,14.8525703502545,12.20251960861804,-.8851440030411328,11.31737560557691,1.935744048019408,0,1.935744048019408,6.770360545778709,-2.206348885767338,4.564011660011371,-.9395851028203851
Donovan Mitchell,mitchdo01,2020,RS,UTA,4948,2364,2.736467596777885,-1.911845700259325,.8246218965185599,.6564198860068788,-1.718168889385978,-1.061749003379099,2.400428498364928,-2.005115208828566,.3953132895363618,3.78897736123049,3.78897736123049,0,2.334042867331122,-1.678761507187831,.6552813601432912,-.1244879349701945
Naz Mitrou-Long,mitrona01,2020,RS,IND,99,47,-1.300505565842629,4.850215452293937,3.549709886451308,-1.800510703564723,15.24760945263128,13.44709874906656,-1.496259245149377,7.278322975529876,5.782063730380498,.2032297162293714,.2032297162293714,0,1.953337778515335,3.108259214859988,5.061596993375323,-.6807411080667732
Adam Mokoka,mokokad01,2020,RS,CHI,234,112,-.1109491713852806,-.9115268252830788,-1.022475996668359,10.88668095408392,3.806667001946338,14.69334795603026,2.231469934855054,.0000531151892485,2.231523050044303,.2845457336501651,.2845457336501651,0,-.2960942979969382,-.096879365332685,-.3929736633296232,-.0396172843854145
Malik Monk,monkma01,2020,RS,CHA,2409,1169,-1.009535797147184,-3.022414999451111,-4.031950796598294,-3.70056742787996,-1.73860990610427,-5.43917733398423,-1.555854343552347,-2.910947204041698,-4.466801547594045,-1.026962874983234,-1.026962874983234,0,-1.327109546952644,-3.976337171521787,-5.303446718474431,.3013013698857402
Matt Mooney,moonema01,2020,RS,CLE,41,19,-1.629854748824064,11.61887884335878,9.989024094534715,-7.867117143291026,18.35764486126167,10.49052771797065,-2.977417509774121,13.85573161903734,10.87831410926322,.1304734411516563,.1304734411516563,0,-1.59510615545742,9.260947609468058,7.665841454010638,-1.264965822052109
E'Twaun Moore,mooreet01,2020,RS,NOP,2205,1020,-.4645047911639086,-.9835338594139239,-1.448038650577832,.5584513780905717,-.9433154174229322,-.3848640393323606,-.294806663493015,-1.026084033581641,-1.320890697074657,.7403323604600246,.7403323604600246,0,-.2537225660816338,-1.010076145770832,-1.263798711852466,-.4642905349130191
Ja Morant,moranja01,2020,RS,MEM,4485,2074,.7206543563077946,-2.291800101452154,-1.57114574514436,-1.014404732691336,2.352364360724862,1.337959628033526,.4142150596980774,-1.468077713084738,-1.053862653386661,1.795116070451453,1.795116070451453,0,-.3117870821934531,-1.513535860122957,-1.82532294231641,.0193536002151936
Juwan Morgan,morgaju01,2020,PO,UTA,173,86,-2.571146285934398,-.7016715088594545,-3.272817794793853,4.215126343194179,7.360082353444694,11.57520869663887,-1.28352802048793,.9986387410922425,-.2848892793956878,.1114491984674758,0,.1114491984674758,-4.178332201927462,.412535357322877,-3.765796844604584,-.0936238542501356
Juwan Morgan,morgaju01,2020,RS,UTA,293,134,-.4286594933543553,-1.505967480162589,-1.934626973516945,3.274451036652737,5.647160037865804,8.921611074518541,.3370500475991453,-.1258580688971766,.2111919787019687,.202870614859319,.202870614859319,0,-.8754067357502765,-1.814850399130795,-2.690257134881072,.2135389992893364
Markieff Morris,morrima02,2020,PO,LAL,595,291,-2.13540346901929,3.166060672846752,1.030657203827463,.1018918243419423,3.420093127989556,3.521984952331498,-1.814344508653145,3.345215946477405,1.530871437824259,.6533605428542784,0,.6533605428542784,-3.861886908803612,2.404432637087125,-1.457454271716487,-.3255622610210403
Markieff Morris,morrima02,2020,RS,DET,2066,988,-1.51223547915196,-2.715291683792942,-4.227527162944902,-.6263304322607242,-.8721313885962089,-1.498461820856933,-1.397493950769077,-2.465846322022184,-3.863340272791261,-.5632428433386549,-.5632428433386549,0,-1.170564353446552,-3.400126034517803,-4.570690387964355,.3698662640424503
Markieff Morris,morrima02,2020,RS,LAL,437,199,.2180592301187329,-1.920875616291597,-1.702816386172864,-8.031549321515225,2.536789214920712,-5.494760106594513,-1.510135766588831,-1.180397125220821,-2.690532891809652,.0060625643872988,.0060625643872988,0,-1.142701383214135,-1.029102791988522,-2.171804175202657,.4207624265530946
Marcus Morris Sr.,morrima03,2020,PO,LAC,802,388,.7941586297416303,2.610202524634535,3.404361154376165,5.93208292925041,6.841475001626433,12.77355793087684,1.937732714500213,3.584037052100826,5.521769766601039,1.690538554266024,0,1.690538554266024,-1.271477771397417,4.549425645395973,3.277947873998556,.1018078750904246
Marcus Morris Sr.,morrima03,2020,RS,LAC,1138,549,-3.843782945222654,.8959634993971298,-2.947819445825524,6.315935115321103,1.11582047559146,7.431755590912563,-2.002791512450624,.9514140280469917,-1.051377484403633,.4743278940970136,.4743278940970136,0,-1.409569310086185,1.034863214642821,-.3747060954433636,-.3124459193932968
Marcus Morris Sr.,morrima03,2020,RS,NYK,2851,1387,1.502709986139602,-.8192667646720964,.6834432214675061,1.233797256388009,.3500051308127455,1.583802387200754,1.605246550124945,-.5947462586268616,1.010500291498083,2.648102127918721,2.648102127918721,0,.9112634283626071,-.8515798492015028,.0596835791611043,-.4990322581618691
Monte Morris,morrimo01,2020,PO,DEN,833,406,1.043387589321898,-4.520622609718418,-3.47723502039652,-3.501609570862157,-5.454102644616146,-8.955712215478304,.1051499635859866,-5.007473100997623,-4.902323137411636,-.4594386092727538,0,-.4594386092727538,.0697556357512216,-4.172436462617688,-4.102680826866467,-.0817388742845512
